winery,avg_score
Château La Marotte             ,81.0
Château la Maroutine           ,87.3333333333
Château la Martinette          ,88.0
Château la Marzelle            ,93.0
Château la Mascaronne          ,90.0
Château La Mission Haut-Brion  ,94.0769230769
Château la Mothe du Barry      ,87.1
Château la Moulinière          ,86.0
Château la Nauze               ,86.0
Château La Nerthe              ,90.3636363636
Château la Patache             ,88.5
Château la Petite Roque        ,83.6666666667
Château la Pointe              ,90.75
Château La Prade               ,87.5
Château La Rame                ,87.3076923077
Château la Rayre               ,87.5
Château la Reyne               ,89.6666666667
Château la Roche Bazin         ,88.8333333333
Château la Roque de By         ,86.5
Château la Rose Belair         ,86.0
Château la Rose Bellevue       ,87.0
Château la Rose de Vitrac      ,85.0
Château La Rose du Pin         ,85.6
Château La Rose Gadys          ,84.0
Château La Rose Poncet         ,88.0
Château La Rose Saint Germain  ,84.0
Château la Roseraie            ,86.0
Château la Révérence           ,90.6666666667
Château La Serre               ,88.3333333333
Château la Tonnelle            ,89.5
Château la Tour Blanche        ,93.7777777778
Château la Tour Chapoux        ,86.0
Château la Tour de Bessan      ,92.0
Château la Tour de By          ,88.375
Château la Tour de l'Evêque    ,86.4
Château la Tour de Mons        ,90.5
Château la Tour de Pin Figeac  ,90.0
Château La Tour Figeac         ,92.0
Château la Tour Sainte Anne    ,85.0
Château la Tourbeille          ,86.0
Château la Valade              ,85.75
Château la Valière             ,88.0
Château la Varière             ,90.4
Château la Verrière            ,86.4545454545
Château la Vieille Cure        ,89.5
Château la Vivonne             ,88.5
Château la Voie                ,86.0
Château Labadie                ,86.5
Château Labastide Orliac       ,91.0
Château Labastidié             ,87.6666666667
Château Labat                  ,89.2
Château Labatut                ,86.0
Château Labesse                ,85.0
Château Laborde                ,89.0
Château Labrousse              ,86.6666666667
Château Labégorce Margaux      ,90.4615384615
Château Lacaussade Saint-Martin,87.0
Château Lacaussade-Saint-Martin,88.0
Château Lacave                 ,83.0
Château Lacombe Cadiot         ,83.5
Château Lacombe Noaillac       ,87.0
Château Ladignac               ,86.0
Château Lafargue               ,88.6
Château Lafaurie-Peyraguey     ,93.375
Château Laffitte Carcasset     ,89.375
Château Laffitte Laujac        ,86.6
Château Lafite Rothschild      ,93.75
Château Lafleur du Roy         ,92.0
Château Lafleur-Gazin          ,88.5714285714
Château Lafon Rochet           ,92.0
Château Lafon-Rochet           ,90.9
Château Lafont Menaut          ,85.5
Château Laforge                ,89.8571428571
Château Laforêt                ,85.0
Château Lagarosse              ,87.0
Château Lagrange               ,92.6363636364
Château Lagrange Monbadon      ,88.0
Château Lagrave                ,89.0
Château Lagrave Aubert         ,84.0
Château Lagrave Paran          ,85.0
Château Lagrézette             ,90.243902439
Château Lajarre                ,86.0
Château Lalande Balestard      ,86.0
Château Lalande Méric          ,83.0
Château Lalande-Borie          ,90.4
Château Lalaudey               ,86.3333333333
Château Lamarque               ,91.0
Château Lamartine              ,91.1764705882
Château Lamothe                ,86.75
Château Lamothe Barrau         ,83.0
Château Lamothe Bouscaut       ,90.3333333333
Château Lamothe Castera        ,85.0
Château Lamothe de Haux        ,87.2307692308
Château Lamothe Despujols      ,93.0
Château Lamothe Guignard       ,93.0
Château Lamothe-Bergeron       ,89.0
Château Lamothe-Cissac         ,89.25
Château Lamothe-Vincent        ,86.1071428571
Château Lamour                 ,87.6
Château Lamourette             ,90.0
Château Lamy                   ,86.0
Château Lanbersac              ,88.7777777778
Château Landat                 ,89.5
Château Lande de Bertin        ,85.0
Château Landereau              ,86.8333333333
Château Landonnet              ,85.5
Château Lanessan               ,84.0
Château Langlais               ,90.0
Château Langlet                ,89.5
Château Langoa Barton          ,92.4615384615
Château Langrange Monbadon     ,85.0
Château Lansac La Richarde     ,85.0
Château Lanscade               ,85.0
Château Lapelletrie            ,84.0
Château Lapinesse              ,86.75
Château Larcis Ducasse         ,91.3333333333
Château Laribotte              ,89.0
Château Laride                 ,85.0
Château Laroche Joubert        ,86.0
Château Laronde Desormes       ,87.0
Château Laronde Désormes       ,85.5
Château Laroque                ,90.5
Château Larose Perganson       ,90.3333333333
Château Larose Trintaudon      ,91.0
Château Larose-Trintaudon      ,90.0
Château Laroze                 ,90.0
Château Larrat                 ,86.0
Château Larrivaux              ,89.5
Château Larrivet Haut-Brion    ,89.5714285714
Château Larroque               ,85.8333333333
Château Larteau                ,84.5
Château Lary                   ,85.75
Château Lascombes              ,91.7
Château Lassègue               ,90.6666666667
Château Lastours               ,85.5
Château Latour                 ,94.5
Château Latour Camblanes       ,88.0
Château Latour à Pomerol       ,91.5714285714
Château Latour-Laguens         ,86.3333333333
Château Latour-Martillac       ,90.25
Château Laubes                 ,85.6666666667
Château Laubès                 ,85.3333333333
Château Lauduc                 ,85.9230769231
Château Laujac                 ,87.0
Château Laulerie               ,87.0
Château Laur                   ,91.0
Château Lauretan               ,85.5
Château Laurou                 ,88.0
Château Lauzade                ,84.0
Château Lauzanet               ,86.0
Château Lavergne-Dulong        ,87.0
Château Laville                ,85.0
Château Laville Haut-Brion     ,93.75
Château Lavillotte             ,84.0
Château Le Bocage              ,87.0
Château le Bon Pasteur         ,92.0
Château le Bonnat              ,86.25
Château Le Boscq               ,91.6
Château Le Bourdieu            ,84.0
Château le Bourdieu Vertheuil  ,85.0
Château le Breton              ,86.5
Château le Calvaire            ,88.3333333333
Château Le Cap                 ,88.5
Château le Castellot           ,84.0
Château le Chêne               ,87.0
Château Le Clou du Pin         ,88.0
Château Le Crock               ,93.0
Château le Doyenne             ,88.6666666667
Château le Gardera             ,88.0
Château le Gay                 ,93.5
Château Le Giron               ,88.0
Château le Grand Moulin        ,87.25
Château le Grand Paroissien    ,86.0
Château le Grand Verdus        ,87.0
Château le Joyeux              ,87.0
Château le Manoir              ,91.0
Château le Mayne Turon         ,84.0
Château le Moulin d'Ulysse     ,89.0
Château le Moulin de la Jaumard,85.0
Château le Noble               ,84.5
Château le Pape                ,88.8333333333
Château le Paradis             ,88.0
Château le Payral              ,88.0
Château le Peuy Saincrit       ,85.0
Château le Pey                 ,88.6666666667
Château le Peyrat              ,92.0
Château le Piat                ,86.75
Château Le Pin de Belcier      ,88.0
Château le Prieuré             ,90.0
Château Le Prieuré de Bellegard,85.0
Château le Pré de la Lande     ,86.5
Château le Raz                 ,86.8
Château le Reysse              ,89.0
Château le Roudier             ,90.0
Château le Sanctuaire          ,83.0
Château le Sartre              ,88.2
Château le Sèpe                ,84.0
Château le Temple              ,89.5
Château le Thil                ,90.0
Château Leboscq                ,86.4
Château Lecusse                ,87.5
Château les Ancres             ,86.5
Château les Anguilleys         ,87.0
Château les Arromans           ,87.0
Château les Aubastons          ,88.0
Château les Aubiers            ,87.0
Château les Berthets           ,84.0
Château Les Bertrands          ,86.5555555556
Château les Bormettes          ,85.0
Château Les Carmes Haut-Brion  ,90.6666666667
Château les Charmes Godard     ,86.0
Château les Clauzots           ,87.4
Château Les Combes             ,89.0
Château les Conseillans        ,88.5
Château les Croisille          ,86.0
Château les Crostes            ,89.0
Château Les Gatines            ,88.0
Château les Grands  Maréchaux  ,84.0
Château les Grands Chênes      ,92.0
Château Les Grands Maréchaux   ,87.5
Château les Graves de Lavaud   ,90.0
Château Les Gravières de la Bra,85.5
Château les Guyonnet           ,84.0
Château les Hautes Graves      ,88.0
Château les Hauts d'Aglan      ,86.0
Château les Hauts de Palette   ,87.75
Château les Joyeuses           ,84.0
Château les Lattes             ,83.0
Château Les Martins            ,87.0
Château les Mottes Pradier     ,86.0
Château les Ormes              ,90.5
Château les Ormes de Pez       ,91.7777777778
Château les Ormes Sorbet       ,87.0
Château Les Palais             ,86.0
Château les Pasquets           ,87.0
Château Les Petits             ,83.0
Château Les Petits Arnaud      ,87.75
Château les Petits Arnauds     ,89.0
Château les Peyroulets         ,88.0
Château les Reuilles           ,86.3333333333
Château les Roches de Ferrand  ,90.0
Château les Roques             ,86.0
Château les Templiers          ,85.0
Château les Terrasses de Bouey ,85.0
Château les Tonnelles          ,92.0
Château les Tours des Verdots  ,89.0
Château Les Trois Manoirs      ,89.0
Château les Valentines         ,89.1666666667
Château les Verriers           ,85.0
Château les Vieux Moulins      ,89.0
Château Lescalle               ,87.6666666667
Château Lestage                ,89.2857142857
Château Lestage Simon          ,89.0
Château Lestrille              ,84.0
Château Lestruelle             ,89.25
Château Lieujean               ,87.6666666667
Château Lilian Ladouys         ,91.1666666667
Château Liversan               ,88.4444444444
Château Loirac                 ,85.0
Château Los Boldos             ,86.0454545455
Château Loudenne               ,88.0
