winery,avg_score
Barlow                         ,85
Baron d'Arignac                ,85
Barone                         ,85
Barons                         ,85
Battle of Bosworth             ,85
Batán de Salas                 ,85
Bautista Simona                ,85
Beelgara                       ,85
Bella Ragazza                  ,85
Belles Vignes                  ,85
Bennett Valley Cellars         ,85
Big Vine                       ,85
Bigvine                        ,85
Bitner                         ,85
Bivio                          ,85
"Black Bear, Red Chair          ",85
Blackbilly                     ,85
Blacklist                      ,85
Blanville                      ,85
Blason de Bourgogne            ,85
Blue Nomad                     ,85
Blue Teal                      ,85
Bluenose                       ,85
Blümel                         ,85
Bodega del Fin del Mundo       ,85
Bodega Margot                  ,85
Bodega Vistandes               ,85
Bodegas Añadas                 ,85
Bodegas Cristo de la Vega      ,85
Bodegas Julián Chivite         ,85
Bodegas Luis Gurpegui Muga     ,85
Bodegas Tempore                ,85
Bonal                          ,85
Bontzu                         ,85
Bootstrap                      ,85
Borgo Salcetino                ,85
Bosco del Merlo                ,85
Brandl                         ,85
Brella                         ,85
Bridgeway                      ,85
Broccardo                      ,85
Broglia                        ,85
Brushstroke                    ,85
Buglioni                       ,85
Bully Hill                     ,85
Butternut                      ,85
Byzantium                      ,85
Ca' Montini                    ,85
Cache Creek Vineyards          ,85
Caitec                         ,85
Calabretta                     ,85
CalNaturale                    ,85
Camaraderie                    ,85
Camberley                      ,85
Cambridge California           ,85
Campanile                      ,85
Campellares                    ,85
Campo Maseri                   ,85
Campos de Luz                  ,85
Canaletto                      ,85
Cancello del Barone            ,85
Candoni                        ,85
Canoso                         ,85
Cantaburros                    ,85
Cantina Ariano                 ,85
Cantina dei Colli Amerini      ,85
Cantina del Cerro              ,85
Cantina Zaccagnini             ,85
Cantine di Dolianova           ,85
Canyon Wind                    ,85
Caparra & Siciliani            ,85
Capestrano                     ,85
Capitello                      ,85
Capocroce                      ,85
Capoverso                      ,85
Car Men Air                    ,85
Carayon la Rose                ,85
Care                           ,85
Casa Girelli                   ,85
Casa Juan                      ,85
Casabianca                     ,85
Casalnova                      ,85
Cascina Bongiovanni            ,85
Casetto                        ,85
Caspen                         ,85
Castel Firmian                 ,85
Castellargo                    ,85
Castello della Rosa            ,85
Castello di Luzzano            ,85
Castello di Selvole            ,85
Castelo de Medina              ,85
Castillo Catadau               ,85
Castillo de Almansa            ,85
Cataregia                      ,85
Cave de Roquebrun              ,85
Cave des Vignerons de Mancey   ,85
Cave du Château des Loges      ,85
Caves Bonifacio                ,85
Caves da Cerca                 ,85
Caves Fleury                   ,85
Cavino                         ,85
Cavipor                        ,85
Cellars 33                     ,85
Celler Barcelòna               ,85
Celler La Bollidora            ,85
Cellier des Dauphins           ,85
Cereghino Smith                ,85
Cesari                         ,85
Chai de Bordes                 ,85
Chalice Bridge                 ,85
Chateau Chantal                ,85
Chemin des Papes               ,85
Chimney Rock                   ,85
Chozas Carrascal               ,85
Christian Lazo                 ,85
Christian Leperchois           ,85
Christophe Pacalet             ,85
Chumeia                        ,85
Château Acker-Perreau          ,85
Château Andron                 ,85
Château Anniche                ,85
Château Ballan-Larquette       ,85
Château Bel Air                ,85
Château Belrose                ,85
Château Blouin                 ,85
Château Bois de Rolland        ,85
Château Bois Redon             ,85
Château Bourron                ,85
Château Bréhat                 ,85
Château Camarsac               ,85
Château Carcanieux             ,85
Château Cazeau                 ,85
Château Chai Neuf              ,85
Château Cinc-Hilhs             ,85
Château Clos Bourbon           ,85
Château Comte Devaugelas       ,85
Château d'Escurac              ,85
Château d'Haurets              ,85
Château de Blaignac            ,85
Château de Bordeneuve          ,85
Château de Brague              ,85
Château de l'Abbaye de Saint-Fe,85
Château de la Tuilerie         ,85
Château de Lagorce             ,85
Château de Lardiley            ,85
Château de Maligny             ,85
Château de Pierreclos          ,85
Château de Thauvenay           ,85
Château de Virecourt           ,85
Château des Moines Menodin     ,85
Château des Perligues          ,85
Château du Claouset            ,85
Château du Parc                ,85
Château du Pin Franc           ,85
Château du Taillan             ,85
Château Duc d'Arnauton         ,85
Château Fleur de Charme        ,85
Château Franc Couplet          ,85
Château Gamage                 ,85
Château Gantonnet              ,85
Château Garrineau              ,85
Château Goudichaud             ,85
Château Grand Meynau           ,85
Château Grand-Portail          ,85
Château Grossombre de Saint-Jos,85
Château Haut Brande            ,85
Château Haut Colombier         ,85
Château Haut Lagrange          ,85
Château Haut-Canteloup         ,85
Château Haut-Rian              ,85
Château Jamin                  ,85
Château Jaulien                ,85
Château Joly                   ,85
Château l'Eglise Saget         ,85
Château la Baronnerie          ,85
Château La Bourrée             ,85
Château La Cardonne            ,85
Château la Croix Margautot     ,85
Château la Fleur Bellevue      ,85
Château La Grange de Bessan    ,85
Château La Greffière           ,85
Château La Joya                ,85
Château la Rose de Vitrac      ,85
Château la Tour Sainte Anne    ,85
Château Labesse                ,85
Château Laforêt                ,85
Château Lagrave Paran          ,85
Château Lamothe Castera        ,85
Château Lande de Bertin        ,85
Château Langrange Monbadon     ,85
Château Lansac La Richarde     ,85
Château Lanscade               ,85
Château Laville                ,85
Château le Bourdieu Vertheuil  ,85
Château le Moulin de la Jaumard,85
Château le Peuy Saincrit       ,85
Château Le Prieuré de Bellegard,85
Château les Bormettes          ,85
Château les Templiers          ,85
Château les Terrasses de Bouey ,85
Château les Verriers           ,85
Château Loirac                 ,85
Château Loyasson               ,85
Château Lussan                 ,85
Château Léo de Prades          ,85
Château Maréchaux              ,85
Château Mazails                ,85
Château Monroze                ,85
Château Mont-Redon             ,85
Château Montlanderie           ,85
Château Motte Maucourt         ,85
Château Musar                  ,85
Château Mézain                 ,85
Château Naudeau                ,85
Château Pavillon de Boyrein    ,85
Château Pierrail               ,85
Château Pimpine                ,85
Château Pins des Dunes         ,85
Château Plantier Rose          ,85
Château Puy Marceau            ,85
Château Ribaute                ,85
Château Roc Montalon           ,85
Château Roquetaillade la Grange,85
Château Saint-Michel           ,85
Château Saint-Urban            ,85
Château Siffle Merle           ,85
Château Troupian               ,85
Château Vermont                ,85
Château Vessière               ,85
Château Viranel                ,85
Chêne Peyraille Tradition      ,85
Ciconia                        ,85
Cielo                          ,85
Citari                         ,85
Clement et Florian Berthier    ,85
Clos de Nit                    ,85
Clos La Soleya                 ,85
Cockburn's                     ,85
Coli                           ,85
Colinas de São Lourenço        ,85
Colle dei Bardellini           ,85
Collevite                      ,85
Concadoro                      ,85
Concilio                       ,85
Condor's Summit                ,85
Confrerie de Oisly et Thesée   ,85
Contrade di Taurasi            ,85
Convento Cappuccini            ,85
Cool Woods                     ,85
Cornerstone                    ,85
Costaruél                      ,85
Cota 585                       ,85
Coulson Eldorado               ,85
Covides                        ,85
Crane Lake                     ,85
Croteaux                       ,85
Cruzat                         ,85
Curious Cove                   ,85
D'Aria                         ,85
D.H. Lescombes                 ,85
Dado                           ,85
Daglia Canyon                  ,85
Damia                          ,85
Dancing Bear Cellars           ,85
Danielle de l'Ansée            ,85
David Girard                   ,85
David James                    ,85
DC Flynt MW Selections         ,85
De Alberto                     ,85
De Mour                        ,85
Deco Provence - Villa Azur     ,85
Deep Purple                    ,85
Delaney Blue Vineyards         ,85
Delmas                         ,85
Demarie                        ,85
Denario                        ,85
Despagne                       ,85
Dessilani                      ,85
Diamond Ridge Vineyards        ,85
Dinastía Vivanco               ,85
Dog Tail                       ,85
Domaine Cady                   ,85
Domaine Chasselay              ,85
Domaine Damiens                ,85
Domaine de Bendel              ,85
Domaine de Bernier             ,85
Domaine de Cabriac             ,85
Domaine de la Forêt            ,85
Domaine de la Grande Séouve    ,85
Domaine de la Quilla           ,85
Domaine de Magalanne           ,85
Domaine de Millet              ,85
Domaine de Moulin-Pouzy        ,85
Domaine de Nerleux             ,85
Domaine de Pajot               ,85
Domaine de Pontefract          ,85
Domaine de Ponteveze           ,85
Domaine de Savagny             ,85
Domaine de Souviou             ,85
Domaine de Sulauze             ,85
Domaine des Deux Roches        ,85
Domaine des Hospices Civils de ,85
Domaine des Mouilles           ,85
Domaine des Rochers            ,85
Domaine des Valanges           ,85
Domaine du Haut-Poncié         ,85
Domaine du Touja               ,85
Domaine Duperray               ,85
Domaine Fincham                ,85
Domaine Foretal                ,85
Domaine Fribourg               ,85
Domaine Gérard Duplessis       ,85
Domaine Haut Marin             ,85
Domaine L. Chatelain           ,85
Domaine La Tour de Gâtigne     ,85
Domaine Laurier                ,85
Domaine Léon Boesch            ,85
Domaine Meriwether             ,85
Domaine Michel et Joanna Ecard ,85
Domaine Montaude               ,85
Domaine Pierre Duret           ,85
Domaine Saint-Rémy             ,85
Domaine St Martin d'Agel       ,85
Domaine Talmard                ,85
Domaine Victor Sornin          ,85
Domenico Fraccaroli            ,85
Domeniile Sahateni             ,85
Dominio de Eguren              ,85
Don Ramón                      ,85
Donjon de Bruignac             ,85
Douce Nature                   ,85
Dovev                          ,85
Dry Mill                       ,85
Duchman Family                 ,85
Duo des Mers                   ,85
Duval & Blanchet               ,85
Eaglewood                      ,85
Eclectic                       ,85
eco.love                       ,85
El Circulo                     ,85
El Cortijillo                  ,85
El Molinet                     ,85
El Prado                       ,85
Elderton                       ,85
Elements                       ,85
Eliana                         ,85
Eliseo Silva                   ,85
Encosta do Sobral              ,85
Endrizzi                       ,85
Erich Scheiblhofer             ,85
Exclusiv                       ,85
Familia Cecchin                ,85
Familia Mayol                  ,85
Familia Solana                 ,85
Fattoria di Cinciano           ,85
Fattoria di San Quintino       ,85
Fault Line                     ,85
Finca Albret                   ,85
Finca del Castillo             ,85
Finca La Niña                  ,85
Finca Los Lirios               ,85
Firefall                       ,85
Fleur de Lyeth                 ,85
Flying Ace                     ,85
Folonari                       ,85
Fonty's Pool                   ,85
Four Aces                      ,85
Four Fields                    ,85
Frank Cornelissen              ,85
Fratta Pasini                  ,85
Frisby                         ,85
Frisky Zebras                  ,85
Furlan                         ,85
Fusional                       ,85
Gabarda                        ,85
Gaintza                        ,85
Gauchezco                      ,85
Gaucho Andino                  ,85
Gazur                          ,85
Giulio Straccali               ,85
Godelia                        ,85
Gotan                          ,85
Goundrey                       ,85
Gran Cardiel                   ,85
Gran Rigau                     ,85
Grand Nicolet                  ,85
Grande River                   ,85
Gravelly Ford                  ,85
Green Path                     ,85
Greg Norman Estates            ,85
Gregory Graham                 ,85
Gru                            ,85
Guerra                         ,85
Guglielmo                      ,85
Gumdale                        ,85
H & G                          ,85
H to H                         ,85
H. Abrantes Douro Wines        ,85
Haak                           ,85
Hacienda                       ,85
Hancock & Hancock              ,85
Hangtime                       ,85
Harveys                        ,85
Hatzidakis Winery              ,85
Hawkstone                      ,85
Hay Maker                      ,85
Hayman & Hill                  ,85
Heavenly Retreat               ,85
Henkell                        ,85
Henry Brochard                 ,85
Henry Earl                     ,85
Herdade da Gâmbia              ,85
Herding Cats                   ,85
Herzog                         ,85
Hevron Heights Winery          ,85
Hill of Content                ,85
Hillersden                     ,85
Hollick                        ,85
Hudson-Chatham                 ,85
Hunt Cellars                   ,85
Icario                         ,85
Idilicum                       ,85
Il Cavaliere                   ,85
Il Conte d'Alba                ,85
Ileana                         ,85
Illuminate                     ,85
Imperial                       ,85
Impostino                      ,85
Infinitus                      ,85
Iranzo Fields                  ,85
Iron Side                      ,85
Italo Cescon                   ,85
Iter                           ,85
J Bell Cellars                 ,85
Jacella                        ,85
Jacob Williams                 ,85
Jacques Bourguignon            ,85
Jacques Bourguigon             ,85
Jaffelin                       ,85
Jean León                      ,85
Jean-Marc Burgaud              ,85
Jigsaw                         ,85
Johnson Estate                 ,85
Joliesse                       ,85
K&K; Vasilikon                 ,85
Kedar's K'orus                 ,85
Kono Barú                      ,85
Ksana                          ,85
L'Amphore de Provence          ,85
La Forcine                     ,85
La Patache                     ,85
La Querce                      ,85
La Travaglina                  ,85
La Vida                        ,85
La Yunta                       ,85
Lagar de Costa                 ,85
Laguna de la Nava              ,85
Lamberti                       ,85
Laroque                        ,85
Laurent Perrachon              ,85
Laurentide                     ,85
Lavender Ridge                 ,85
Le Fornaci                     ,85
Le Jaja de Jau                 ,85
Le Regge                       ,85
Le Roi des Pierres             ,85
Le Vigne di Ca' Nova           ,85
Lealtanza                      ,85
Legón                          ,85
Leonardo Family Vineyards      ,85
Les Caves Joseph               ,85
Les Fontenilles                ,85
Les Jamelles                   ,85
Les Rochettes                  ,85
Les Useres                     ,85
Lil Rippa                      ,85
Limnos Wines                   ,85
Lingenfelder                   ,85
Loacker Corte Pavone           ,85
Long Neck                      ,85
Longship                       ,85
Lorenzi Estate                 ,85
Los Andicos                    ,85
Los Clop                       ,85
Los Dos                        ,85
Los Pinos Ranch                ,85
Lot 205                        ,85
Louis Chavy                    ,85
Louis de Camponac              ,85
Louis Perdrier                 ,85
Lovo                           ,85
Loxarel                        ,85
Luca Faccinelli                ,85
Luccio                         ,85
Lucy                           ,85
Luna                           ,85
Luna Nuda                      ,85
Lurra                          ,85
Lustig                         ,85
Lágrimas de Maria              ,85
M. Trinchero                   ,85
Machiavelli                    ,85
Magness                        ,85
Magnífico                      ,85
Main Street                    ,85
Maison Marcel                  ,85
Malondro                       ,85
Mamarracho                     ,85
Mansard                        ,85
Mantel Blanco                  ,85
Marc Deschamps                 ,85
Marc Hebrart                   ,85
Marchesini                     ,85
Margan                         ,85
Marionette                     ,85
Marques de Arienzo             ,85
Marqués de Castilla            ,85
Marqués de Legarda             ,85
Marqués de Reala               ,85
Marqués del Campo              ,85
Martini & Rossi                ,85
Mas                            ,85
Mas d'en Gil                   ,85
Mas Fi                         ,85
Mas Janeil by Francois Lurton  ,85
Maschio dei Cavalieri          ,85
Massimago                      ,85
Matariki                       ,85
McNab Ridge                    ,85
Medusa                         ,85
Meridian                       ,85
Merum                          ,85
Michael Florentino             ,85
Michel Lynch                   ,85
Michel-Schlumberger            ,85
Middle Sister                  ,85
Miles                          ,85
Mission Hardware               ,85
Mondo del Vino                 ,85
Monogamy                       ,85
Monsieur Touton                ,85
Mont Sec                       ,85
Monte Cicogna                  ,85
Monte dall'Ora                 ,85
Monte Largo                    ,85
Montebro                       ,85
Montepio                       ,85
Montpellier                    ,85
Moon Mountain Vineyard         ,85
Moonday Night Harvest          ,85
Moretti Omero                  ,85
Morro Bay                      ,85
Moscato Bella                  ,85
Mouton-Cadet                   ,85
Muenzenrieder                  ,85
Musella                        ,85
Mustache Vineyards             ,85
Mwitu                          ,85
Nacido del Quórum              ,85
Nanna's Short Cake             ,85
Napa Wine Co.                  ,85
Narbona                        ,85
Nicholls                       ,85
Niel Santofimia                ,85
Ninety+                        ,85
Northwest Cellars              ,85
Northwest Totem Cellars        ,85
Nos Riqueza                    ,85
Novaia                         ,85
Nōmade                         ,85
Obvio                          ,85
Ocaso                          ,85
Oferente                       ,85
Old Winery                     ,85
Olema                          ,85
One And Done                   ,85
One Woman                      ,85
Oraison                        ,85
Orange River Wine Cellars      ,85
Orestiadi                      ,85
Orion Wines                    ,85
Outlot                         ,85
Overstone                      ,85
Pagani                         ,85
Pago Aylés                     ,85
Palos                          ,85
Paluzzi                        ,85
Pardas                         ,85
Pasion de Tango                ,85
Paul Mas                       ,85
Paul Reitz                     ,85
Pavilion                       ,85
Pazo de Arribi                 ,85
Peconic Bay Winery             ,85
Peique                         ,85
Pelissero                      ,85
Pend d'Oreille                 ,85
Perla del Garda                ,85
Peter Weber                    ,85
Peterson                       ,85
Pfneisl United Vineyards       ,85
Phantom Bay                    ,85
Piandibugnano                  ,85
Piantate Lunghe                ,85
Piccini                        ,85
Pico Cuadro                    ,85
Pierre Boniface                ,85
Pierre Gruber                  ,85
Pierre Jacolin                 ,85
Pierre Olivier                 ,85
Pierre-Yves et Olivier Fichet  ,85
Pietro Caciorgna               ,85
Poderi del Paradiso            ,85
Poderi Elia                    ,85
Poggio delle Robinie           ,85
Pollak                         ,85
Pooles Rock Wines              ,85
Post House                     ,85
Posto Bello                    ,85
Pretty-Smith                   ,85
Privitera                      ,85
Project Paso                   ,85
Pulden                         ,85
Puma Road                      ,85
Pura 8                         ,85
Pyrenees                       ,85
Pöckl                          ,85
Q & A                          ,85
Q Sonoma                       ,85
Quackenbush                    ,85
Quattro Leoni                  ,85
Quinta do Cruzeiro             ,85
Quinta do Côtto                ,85
Quinta do Grifo                ,85
Quinta do Romeu                ,85
Quinta dos Roques              ,85
R. de Ayala Lete E Hijos       ,85
R.O.Q. Corp                    ,85
Radius                         ,85
Raffaldini                     ,85
Ram                            ,85
Ram's Leap                     ,85
Rapido Red                     ,85
Rectoral do Umia               ,85
Red Theory                     ,85
Red XS                         ,85
Redbreast                      ,85
Redwood                        ,85
Reinert Project                ,85
Releaf                         ,85
Rentas de Fincas               ,85
Ressò                          ,85
Resta                          ,85
Retorno                        ,85
Revello Fratelli               ,85
Riaza                          ,85
Rich & Creamy                  ,85
Ricominciare                   ,85
Rigo Filippo - Ai Rabaj        ,85
Rios de Tinta                  ,85
Riparian                       ,85
Riscal                         ,85
River Star                     ,85
Riverbend                      ,85
Robalino                       ,85
Robert Goulley                 ,85
Rock Point                     ,85
Rock Stream                    ,85
Rominger West                  ,85
Ropiteau                       ,85
Rosé de Guiet                  ,85
Rovisco Garcia                 ,85
Royal Oaks                     ,85
Rubino Estates Winery          ,85
Ruby Red                       ,85
Rusack                         ,85
Rémy-Pannier                   ,85
S. Lucia                       ,85
Sage Road                      ,85
Saint-Jean des Sources         ,85
Salena Estate                  ,85
San Antonio Abad               ,85
San Cassiano                   ,85
San Fernando                   ,85
Sant Rafel                     ,85
Sant'Andrea in Colle           ,85
Santa Luz                      ,85
Saveur des Vins de France      ,85
Schloss Halbturn               ,85
Scopone                        ,85
Sea Breeze                     ,85
Second Growth                  ,85
Sentinel                       ,85
Sequin                         ,85
Serenissima                    ,85
Settlers Rise                  ,85
Seven Terraces                 ,85
Seventy Five Wine Co.          ,85
Sibling Rivalry                ,85
Silver Beach                   ,85
SIP                            ,85
Skalli                         ,85
Sledgehammer                   ,85
Sleeping Dogs                  ,85
Solaire by Robert Mondavi      ,85
Solar de Cambres               ,85
Somerston                      ,85
Songbird                       ,85
Sonnet Cellars                 ,85
Sonoma Crest                   ,85
Sonoma Oaks                    ,85
Sorelli                        ,85
Southern Edge                  ,85
Spaghetti Red                  ,85
Spanish Vines                  ,85
Spiriterra                     ,85
Springhouse Cellar             ,85
St. Clement                    ,85
St. Gabriel                    ,85
Stanley Lambert                ,85
Stave & Steel                  ,85
Stein Family                   ,85
Stellenbosch Hills             ,85
Stinson                        ,85
Stone Creek                    ,85
Stone Paddock                  ,85
Stylo                          ,85
Sunshine Organics              ,85
Surfrider                      ,85
Swaii                          ,85
Tall Horse                     ,85
Talomas                        ,85
Talus                          ,85
Tapada de Villar               ,85
Te Awa                         ,85
Tenuta Polvaro                 ,85
Tenuta Setten                  ,85
Terra Romana                   ,85
Terre di Poggio                ,85
Terroir                        ,85
Thatched Hut                   ,85
The Academy                    ,85
The Crusher                    ,85
The Gnome Knows                ,85
The Lane                       ,85
The Old Field                  ,85
The Royal Valley Vineyards Wine,85
The Six Masters                ,85
The Vinum                      ,85
The Winery SF                  ,85
Thornton                       ,85
THP                            ,85
Three Saints                   ,85
Tiberini                       ,85
Titus                          ,85
Torlasco                       ,85
Tour 52                        ,85
Travis                         ,85
Trevisana                      ,85
Trevisiol                      ,85
Trim                           ,85
Trinchero                      ,85
Troublemaker by Austin Hope    ,85
Truth                          ,85
Tsiakkas                       ,85
Tucumen                        ,85
Turn 4                         ,85
Two Vines                      ,85
Ugly Duckling                  ,85
V Norte                        ,85
Vale da Mina                   ,85
Valentina Cubi                 ,85
Valle de Salinas               ,85
Valle Frio                     ,85
Valle Las Nencias              ,85
Vega Moragona                  ,85
Vercoope                       ,85
Verdes Castros                 ,85
Verse & Chorus                 ,85
Verterra                       ,85
Verus Vineyards                ,85
Viberti Giovanni               ,85
Vie Winery                     ,85
Vignerons de Mancey            ,85
Vignerons Réunis de Kientzheim ,85
Vignoble Malidain              ,85
Vignobles de Roany             ,85
Vignobles Ravel                ,85
Villa Atuel                    ,85
Villa Conchi                   ,85
Villa Cornaro                  ,85
Villa Erbice                   ,85
Villa Giulia                   ,85
Villa Mottura                  ,85
Villa Noria                    ,85
Villagrán                      ,85
Villalta                       ,85
Vinai dell'Abbate              ,85
Vinhos Norte                   ,85
Vinicola do Norte              ,85
Vino San Esteban               ,85
Vinopera Bervini               ,85
Vital                          ,85
Viña Alarba                    ,85
Viña Altaba                    ,85
Viña Borgia                    ,85
Viña Collado                   ,85
Viña El Cerno                  ,85
Viña Ludy                      ,85
Viña Ochotierras               ,85
Viña Tinajas                   ,85
Viña Vilano                    ,85
VJB                            ,85
Voga                           ,85
Vranken                        ,85
Waterkloof                     ,85
We Are Sonoma                  ,85
Wedge Mountain                 ,85
White Oak                      ,85
White Truck                    ,85
WildHaven                      ,85
Wine Guerrilla                 ,85
Woollaston                     ,85
Würtz                          ,85
Zumaya                         ,85
Zynthesis                      ,85
Öko                            ,85
Alfredo Roca                   ,84.96551724
Bocopa                         ,84.96296296
Domaine Jean Bousquet          ,84.95652174
Chilensis                      ,84.94444444
Enate                          ,84.94444444
Chono                          ,84.9375
Casa Montes                    ,84.92857143
Red Rock                       ,84.92857143
Magistrate                     ,84.91666667
Bodegas San Valero             ,84.90909091
La Merika                      ,84.9
Lechthaler                     ,84.9
Mil Piedras                    ,84.9
Remy-Pannier                   ,84.9
Rosemont                       ,84.9
Clos La Chance                 ,84.89473684
Maggiovini                     ,84.875
Pizzolato                      ,84.86956522
Twisted                        ,84.86666667
Domaine Dupeuble Père et Fils  ,84.85714286
Ignacio Marín                  ,84.85714286
Pulenta Estate                 ,84.85714286
Tower 15                       ,84.85714286
oops                           ,84.84615385
Pradorey                       ,84.84615385
Tres Palacios                  ,84.84615385
Château de la Vieille Tour     ,84.83333333
Gallo Family Vineyards         ,84.83333333
Maximo                         ,84.83333333
Pindar Vineyards               ,84.83333333
Pine & Post                    ,84.83333333
Rare                           ,84.83333333
San Giuseppe                   ,84.83333333
Valle dell'Asso                ,84.83333333
Vidigal                        ,84.83333333
Bodegas Fariña                 ,84.82352941
Alma del Sur                   ,84.81818182
Gardel                         ,84.81818182
Villa Rubini                   ,84.81818182
Oak Grove                      ,84.81578947
Chavet Fils                    ,84.8
Creación                       ,84.8
Dominio de la Vega             ,84.8
Ministry of the Vinterior      ,84.8
Pavillion Crossing             ,84.8
Rigal                          ,84.8
Rooiberg                       ,84.8
Salton                         ,84.8
San Huberto                    ,84.8
Univitis                       ,84.8
Villa Pozzi                    ,84.8
Coto de Hayas                  ,84.79166667
Alberti 154                    ,84.77777778
Bodega Cuarto Dominio          ,84.77777778
Tololo                         ,84.77777778
Villa Gianna                   ,84.77777778
Amity                          ,84.75
Arrocal                        ,84.75
Bodegas Franco-Españolas       ,84.75
Cantina San Martino            ,84.75
Cascata                        ,84.75
Dominio de Punctum             ,84.75
El Grifo                       ,84.75
Fat Cat                        ,84.75
Fiddlebender                   ,84.75
Finca Jakue                    ,84.75
Hess Select                    ,84.75
Hill Wine Company              ,84.75
Joullian                       ,84.75
Kennedy Shah                   ,84.75
Kiwi Cuvée                     ,84.75
La Jara                        ,84.75
La Vieille Ferme               ,84.75
Lelia                          ,84.75
Loredona                       ,84.75
Louis Chevallier               ,84.75
Montebuena                     ,84.75
Nicolas Idiart                 ,84.75
Raventós de Alella             ,84.75
Riondo                         ,84.75
Snap Dragon                    ,84.75
Storks' Tower                  ,84.75
Terra Serena                   ,84.75
Vila                           ,84.75
White Springs                  ,84.75
Tamaya                         ,84.73333333
Alliance Loire                 ,84.72727273
Grotta del Sole                ,84.71428571
Leaping Horse                  ,84.71428571
Maray                          ,84.71428571
Twisted Cedar                  ,84.71428571
Viña Casas del Bosque          ,84.71428571
Indomita                       ,84.7
Manos Negras                   ,84.7
Pagos del Rey                  ,84.7
Simone                         ,84.7
401K                           ,84.66666667
Abad                           ,84.66666667
Attimo                         ,84.66666667
Augusta Winery                 ,84.66666667
Bagrationi 1882                ,84.66666667
Bandit                         ,84.66666667
Baron Herzog                   ,84.66666667
Beso de Vino                   ,84.66666667
Bodegas Aquitania              ,84.66666667
Bouza de Carril                ,84.66666667
Castro Martin                  ,84.66666667
Chapter Capítulo 8             ,84.66666667
Château de Jau                 ,84.66666667
Château Haut Maurin            ,84.66666667
Château Toumilon               ,84.66666667
Ciavolich Giuseppe             ,84.66666667
Coquelicot                     ,84.66666667
Curtis                         ,84.66666667
Cycles Gladiator               ,84.66666667
Dal Cero Tenuta di Corte Giacob,84.66666667
Danzante                       ,84.66666667
Delicato                       ,84.66666667
Domaine de Ballade             ,84.66666667
Fattoria Moretto               ,84.66666667
Finca Torremilanos             ,84.66666667
Jade Mountain                  ,84.66666667
Laberinto                      ,84.66666667
Lidio Carraro                  ,84.66666667
Locati Cellars                 ,84.66666667
Mad Dogs & Englishmen          ,84.66666667
Maison Nicolas                 ,84.66666667
Montpezat                      ,84.66666667
Ombu                           ,84.66666667
Pure                           ,84.66666667
Quinta das Arcas               ,84.66666667
Quinta do Sobreiró de Cima     ,84.66666667
R.H. Phillips                  ,84.66666667
Red Guitar                     ,84.66666667
Risata                         ,84.66666667
Sonoma Creek                   ,84.66666667
Stable Hill                    ,84.66666667
Terrapura                      ,84.66666667
Torre di Luna                  ,84.66666667
Veo                            ,84.66666667
Verderol                       ,84.66666667
Viñedos Marchigüe              ,84.66666667
Wild South                     ,84.66666667
Yvon Mau                       ,84.66666667
Castillo de Monséran           ,84.625
Clayhouse                      ,84.625
Messina Hof                    ,84.625
Bailli de Provence             ,84.6
Bodegas Virgen del Águila      ,84.6
Château Allégret               ,84.6
Cruz de Piedra                 ,84.6
Finca Agostino                 ,84.6
Gimenez Riili                  ,84.6
Healdsburg Ranches             ,84.6
Tall Poppy                     ,84.6
Tricky Rabbit                  ,84.6
Vinihold                       ,84.6
Viña Albali                    ,84.6
Woodbridge                     ,84.6
Wooldridge Creek               ,84.6
Zinfandelic                    ,84.6
Bougrier                       ,84.5952381
Patriarche Père et Fils        ,84.57894737
Arrumaco                       ,84.57142857
Café du Midi                   ,84.57142857
Cannonball                     ,84.57142857
Château Julian                 ,84.57142857
Conde de Subirats              ,84.57142857
Hunt Country Vineyards         ,84.57142857
Weibel Family                  ,84.57142857
The Williamsburg Winery        ,84.55555556
Bargetto                       ,84.54545455
Ca' Momi                       ,84.54545455
Tarara                         ,84.54545455
Bodegas Paniza                 ,84.52941176
Acre Twenty-one                ,84.5
Adria Vini                     ,84.5
Alentex                        ,84.5
Alias                          ,84.5
Alidis                         ,84.5
Almez                          ,84.5
Altos de Cristimil             ,84.5
Antonio Cesar Cavalli          ,84.5
Attis                          ,84.5
Auspicion                      ,84.5
Badia di Morrona               ,84.5
Barefoot Refresh               ,84.5
Baron Gassier                  ,84.5
Big House                      ,84.5
Black Ink                      ,84.5
Blue Moon                      ,84.5
Bodegas Alconde                ,84.5
Bodegas Fontana                ,84.5
Bodegas Langa                  ,84.5
Bogati                         ,84.5
Bowtie                         ,84.5
Buccia Nera                    ,84.5
C.G. di Arie                   ,84.5
Cabert                         ,84.5
Calendar Girl                  ,84.5
Callia                         ,84.5
Campomaggio                    ,84.5
Campus Oaks                    ,84.5
Cantine Grasso                 ,84.5
Casa Batoreu                   ,84.5
Casa Roma                      ,84.5
Castelvero                     ,84.5
Castillo de Perelada           ,84.5
Cave de Gan                    ,84.5
Cave de Rauzan                 ,84.5
Christine Andrew               ,84.5
Château de Lavagnac            ,84.5
Château Frank                  ,84.5
Château Gigognan               ,84.5
Château Gréteau Médeville      ,84.5
Château la Croix Blanche       ,84.5
Château Larteau                ,84.5
Château le Grand Moulin        ,84.5
Château le Noble               ,84.5
Château Saint Martin de la Garr,84.5
Château Saint-Sulpice          ,84.5
Conde de Caralt                ,84.5
Conde de Velázquez             ,84.5
Conselve                       ,84.5
Conti Zecca                    ,84.5
